epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.6786,1.0262,2.10381,1.02309,0.80845,0.82416,0.87695,0.64458,0.889,2.05342,0.90348,0.000659722,0.000659722,0.000659722
2,40.2505,0.95813,1.18321,0.96288,0.93909,0.91229,0.95664,0.70706,0.8827,1.14385,0.94446,0.00131326,0.00131326,0.00131326
3,58.3827,0.96166,0.94046,0.98069,0.95976,0.93491,0.97164,0.73371,0.83938,0.81352,0.93542,0.00195359,0.00195359,0.00195359
4,76.4085,0.94903,0.81074,0.99208,0.94172,0.9562,0.97157,0.7472,0.85179,0.86038,0.95065,0.0019406,0.0019406,0.0019406
5,94.1832,0.92128,0.73506,0.9789,0.91498,0.89349,0.95198,0.67143,0.91863,0.93634,0.95126,0.0019208,0.0019208,0.0019208
6,112.461,0.882,0.66696,0.95856,0.9287,0.97041,0.97703,0.73831,0.88939,0.68435,0.93686,0.001901,0.001901,0.001901
7,129.279,0.86428,0.61598,0.94973,0.97039,0.96958,0.9862,0.75513,0.82938,0.71275,0.92601,0.0018812,0.0018812,0.0018812
8,147.647,0.86186,0.60162,0.95224,0.93032,0.94796,0.97947,0.76306,0.79553,0.60586,0.91355,0.0018614,0.0018614,0.0018614
9,165.799,0.8399,0.58837,0.93733,0.95224,0.94377,0.97916,0.77497,0.78801,0.59393,0.91205,0.0018416,0.0018416,0.0018416
10,182.855,0.80118,0.5616,0.92445,0.98173,0.95858,0.98575,0.80952,0.74103,0.54018,0.89408,0.0018218,0.0018218,0.0018218
11,200.914,0.8235,0.55439,0.93902,0.9648,0.97297,0.98455,0.78108,0.87404,0.55963,0.92601,0.001802,0.001802,0.001802
12,218.925,0.80202,0.54605,0.92973,0.98289,0.9645,0.99008,0.80281,0.76327,0.48911,0.89133,0.0017822,0.0017822,0.0017822
13,237.146,0.78876,0.52007,0.9278,0.95204,0.95266,0.98497,0.81554,0.70478,0.48492,0.88249,0.0017624,0.0017624,0.0017624
14,255.22,0.78138,0.51718,0.92723,0.98227,0.98364,0.99111,0.8132,0.70586,0.46584,0.8772,0.0017426,0.0017426,0.0017426
15,273.446,0.76616,0.50465,0.92244,0.98816,0.98803,0.9943,0.81695,0.73382,0.52307,0.8842,0.0017228,0.0017228,0.0017228
16,291.063,0.76078,0.50271,0.92294,0.9939,0.96397,0.98745,0.82919,0.70843,0.47355,0.88479,0.001703,0.001703,0.001703
17,308.877,0.75428,0.48884,0.91919,0.98207,0.97252,0.99112,0.82808,0.68647,0.44542,0.87449,0.0016832,0.0016832,0.0016832
18,327.364,0.75645,0.48703,0.92663,0.98275,0.98225,0.99315,0.82301,0.75055,0.45152,0.89237,0.0016634,0.0016634,0.0016634
19,345.381,0.72784,0.4797,0.90735,0.99352,0.98817,0.9915,0.83809,0.70886,0.39113,0.88587,0.0016436,0.0016436,0.0016436
20,363.138,0.73502,0.46148,0.90468,0.99397,0.97595,0.992,0.82511,0.66153,0.44011,0.87622,0.0016238,0.0016238,0.0016238
21,380.858,0.72469,0.46314,0.90812,0.98219,0.97924,0.99116,0.81803,0.7204,0.42895,0.89049,0.001604,0.001604,0.001604
22,399.018,0.72673,0.45809,0.90833,0.98818,0.98975,0.99482,0.82452,0.68161,0.41686,0.86983,0.0015842,0.0015842,0.0015842
23,416.597,0.71899,0.45558,0.90646,0.98815,0.98817,0.99335,0.8443,0.66296,0.39596,0.86019,0.0015644,0.0015644,0.0015644
24,434.851,0.71787,0.46022,0.90246,0.99358,0.98225,0.99289,0.83715,0.67833,0.39422,0.86552,0.0015446,0.0015446,0.0015446
25,452.251,0.71472,0.4513,0.90793,0.98786,0.98817,0.99346,0.85475,0.65635,0.39089,0.86409,0.0015248,0.0015248,0.0015248
26,470.179,0.70108,0.44045,0.89466,0.98786,0.96301,0.99241,0.84867,0.6899,0.42717,0.8596,0.001505,0.001505,0.001505
27,487.81,0.6939,0.43634,0.9009,0.98168,0.98817,0.98692,0.82878,0.73893,0.42681,0.86665,0.0014852,0.0014852,0.0014852
28,505.6,0.71359,0.43924,0.89971,0.99776,0.97041,0.99271,0.83388,0.69571,0.39745,0.87097,0.0014654,0.0014654,0.0014654
29,523.022,0.69145,0.4339,0.89736,0.994,0.98106,0.99429,0.85363,0.67124,0.38674,0.85777,0.0014456,0.0014456,0.0014456
30,541.499,0.70629,0.44592,0.90565,0.99318,0.98817,0.99248,0.84766,0.65273,0.38009,0.86156,0.0014258,0.0014258,0.0014258
31,559.471,0.68253,0.42707,0.88907,0.97627,0.98225,0.99086,0.83366,0.71234,0.41945,0.86649,0.001406,0.001406,0.001406
32,576.646,0.70991,0.43636,0.90214,0.98741,0.98817,0.98626,0.849,0.65175,0.40501,0.84895,0.0013862,0.0013862,0.0013862
33,595.05,0.67415,0.40924,0.88368,0.99258,0.98817,0.99442,0.8678,0.62326,0.36977,0.8471,0.0013664,0.0013664,0.0013664
34,613.054,0.68615,0.43044,0.89398,0.98822,0.99275,0.99416,0.86076,0.6179,0.39005,0.84874,0.0013466,0.0013466,0.0013466
35,629.311,0.66354,0.40591,0.88314,0.99358,0.98817,0.99444,0.84947,0.65234,0.36967,0.85647,0.0013268,0.0013268,0.0013268
36,645.362,0.68727,0.42331,0.8924,0.98638,0.97633,0.99407,0.8564,0.68667,0.37609,0.85834,0.001307,0.001307,0.001307
37,661.82,0.67724,0.41836,0.88632,0.99333,0.98817,0.99476,0.85712,0.65203,0.37157,0.85491,0.0012872,0.0012872,0.0012872
38,677.939,0.67551,0.40364,0.88513,0.99408,0.99329,0.9947,0.86219,0.65754,0.3742,0.85345,0.0012674,0.0012674,0.0012674
39,694.084,0.67164,0.41178,0.88498,0.98983,0.98225,0.99431,0.8573,0.64184,0.35618,0.85462,0.0012476,0.0012476,0.0012476
40,710.908,0.64411,0.39445,0.88125,0.98822,0.99305,0.99429,0.86026,0.63184,0.34894,0.85148,0.0012278,0.0012278,0.0012278
41,728.65,0.68126,0.41631,0.89254,0.99407,0.99241,0.99121,0.85271,0.6067,0.36504,0.84831,0.001208,0.001208,0.001208
42,747.011,0.66055,0.39544,0.88341,0.98052,0.98817,0.98959,0.84365,0.653,0.39272,0.84571,0.0011882,0.0011882,0.0011882
43,765.077,0.6547,0.39868,0.88348,0.99332,0.99408,0.99476,0.84981,0.66745,0.36734,0.84604,0.0011684,0.0011684,0.0011684
44,783.509,0.64983,0.3938,0.88817,0.98754,1,0.99018,0.84682,0.62349,0.35025,0.84742,0.0011486,0.0011486,0.0011486
45,801.601,0.64146,0.38383,0.87731,0.99405,0.98789,0.99387,0.86168,0.6338,0.35888,0.85158,0.0011288,0.0011288,0.0011288
46,819.201,0.6448,0.39024,0.88323,0.99306,0.98817,0.99471,0.85448,0.6472,0.35099,0.85833,0.001109,0.001109,0.001109
47,837.772,0.63913,0.38969,0.88347,0.98244,0.99292,0.99441,0.86248,0.63194,0.33789,0.84636,0.0010892,0.0010892,0.0010892
48,855.557,0.63875,0.38697,0.8816,0.99411,0.99945,0.99482,0.8635,0.65264,0.34538,0.85147,0.0010694,0.0010694,0.0010694
49,873.435,0.62387,0.37508,0.87597,0.99407,0.99408,0.99476,0.85271,0.64097,0.3411,0.8462,0.0010496,0.0010496,0.0010496
50,891.523,0.62747,0.37753,0.87842,0.98736,0.99408,0.99476,0.85607,0.65817,0.33516,0.85765,0.0010298,0.0010298,0.0010298
51,911.42,0.61676,0.37085,0.87293,0.98201,0.99408,0.99179,0.85703,0.63495,0.36094,0.84222,0.00101,0.00101,0.00101
52,929.941,0.63569,0.38723,0.87614,0.99401,0.98146,0.99424,0.87454,0.58907,0.33936,0.83689,0.0009902,0.0009902,0.0009902
53,948.366,0.61939,0.36916,0.87037,0.9873,0.98225,0.99436,0.84886,0.66248,0.34423,0.85008,0.0009704,0.0009704,0.0009704
54,967.444,0.61725,0.37401,0.86903,0.99353,0.98817,0.99458,0.86531,0.62606,0.3633,0.84172,0.0009506,0.0009506,0.0009506
55,983.655,0.61495,0.3672,0.86776,0.99404,0.98676,0.98953,0.85214,0.67803,0.34958,0.85618,0.0009308,0.0009308,0.0009308
56,999.477,0.60984,0.36183,0.86835,0.99175,0.99408,0.99476,0.88153,0.6074,0.32211,0.83722,0.000911,0.000911,0.000911
57,1015.55,0.60834,0.36303,0.87157,0.98747,0.99408,0.99488,0.88234,0.58119,0.31234,0.83233,0.0008912,0.0008912,0.0008912
58,1032.21,0.60207,0.36103,0.86467,0.99404,0.98645,0.99465,0.88091,0.59194,0.34016,0.82834,0.0008714,0.0008714,0.0008714
59,1048.44,0.61009,0.36357,0.87235,0.99315,0.99408,0.99423,0.87346,0.61477,0.32314,0.83977,0.0008516,0.0008516,0.0008516
